metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.434, 26.944, 27.983, 27.972, 28.260", "s, s, s, s, s"
train metadata time, 136.593, s
train raw read time per epoch, "37.427, 43.535, 44.242, 40.770, 41.127", "s, s, s, s, s"
train total raw read time, 207.101, s
train raw read rate per epoch, "191.517, 164.646, 162.018, 175.817, 174.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.658, MB/s
train observed time per epoch, "114.711, 108.200, 110.432, 109.396, 110.221", "s, s, s, s, s"
train observed time, 552.961, s
train observed rate per epoch, "65.435, 69.570, 68.095, 68.771, 68.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.021, MB/s
train throughput samples per second per epoch, "0.976, 1.035, 1.014, 1.024, 1.016", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.013, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 64.840, MB/s
train io stdev, 1.267, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.277, 8.127, 7.168, 7.414, 5.721", "s, s, s, s, s"
eval metadata time, 35.707, s
eval raw read time per epoch, "8.453, 9.229, 9.940, 9.978, 9.689", "s, s, s, s, s"
eval total raw read time, 47.288, s
eval raw read rate per epoch, "211.715, 193.596, 180.244, 179.290, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.201, MB/s
eval observed time per epoch, "41.799, 41.918, 41.978, 41.247, 43.207", "s, s, s, s, s"
eval observed time, 210.149, s
eval observed rate per epoch, "48.072, 47.919, 47.843, 48.795, 46.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.790, MB/s
eval throughput samples per second per epoch, "0.670, 0.668, 0.667, 0.679, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.646, MB/s
eval io stdev, 659.797, KB/s
