metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.425, 27.642, 27.669, 26.373, 28.095", "s, s, s, s, s"
train metadata time, 135.204, s
train raw read time per epoch, "39.278, 43.428, 42.954, 42.427, 45.713", "s, s, s, s, s"
train total raw read time, 213.800, s
train raw read rate per epoch, "182.493, 165.056, 166.877, 168.948, 156.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.035, MB/s
train observed time per epoch, "114.480, 108.123, 110.400, 109.383, 110.243", "s, s, s, s, s"
train observed time, 552.628, s
train observed rate per epoch, "65.573, 69.622, 68.116, 68.780, 68.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.062, MB/s
train throughput samples per second per epoch, "0.978, 1.036, 1.014, 1.024, 1.016", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.014, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.877, MB/s
train io stdev, 1.231, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.300, 8.667, 7.517, 7.795, 7.313", "s, s, s, s, s"
eval metadata time, 38.592, s
eval raw read time per epoch, "9.577, 8.802, 10.311, 9.762, 7.773", "s, s, s, s, s"
eval total raw read time, 46.224, s
eval raw read rate per epoch, "186.920, 203.132, 173.568, 183.105, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.725, MB/s
eval observed time per epoch, "41.805, 41.939, 42.103, 41.494, 42.963", "s, s, s, s, s"
eval observed time, 210.304, s
eval observed rate per epoch, "48.063, 47.893, 47.683, 48.469, 46.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.745, MB/s
eval throughput samples per second per epoch, "0.670, 0.668, 0.665, 0.675, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.610, MB/s
eval io stdev, 506.554, KB/s
