metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.646, 24.544, 26.904, 25.498, 26.181", "s, s, s, s, s"
train metadata time, 126.773, s
train raw read time per epoch, "35.287, 41.685, 45.490, 44.782, 46.618", "s, s, s, s, s"
train total raw read time, 213.862, s
train raw read rate per epoch, "203.135, 171.957, 157.571, 160.062, 153.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.298, MB/s
train observed time per epoch, "113.992, 108.057, 110.243, 109.196, 110.260", "s, s, s, s, s"
train observed time, 551.748, s
train observed rate per epoch, "65.867, 69.667, 68.218, 68.904, 68.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.173, MB/s
train throughput samples per second per epoch, "0.983, 1.036, 1.016, 1.026, 1.016", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 64.978, MB/s
train io stdev, 1.155, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.655, 5.133, 5.094, 5.377, 5.316", "s, s, s, s, s"
eval metadata time, 25.574, s
eval raw read time per epoch, "11.271, 11.595, 11.272, 10.962, 10.773", "s, s, s, s, s"
eval total raw read time, 55.872, s
eval raw read rate per epoch, "158.310, 154.495, 158.310, 163.078, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.469, MB/s
eval observed time per epoch, "41.854, 41.569, 42.173, 41.330, 42.645", "s, s, s, s, s"
eval observed time, 209.570, s
eval observed rate per epoch, "48.002, 48.371, 47.595, 48.685, 47.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.932, MB/s
eval throughput samples per second per epoch, "0.669, 0.674, 0.664, 0.677, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 42.759, MB/s
eval io stdev, 480.524, KB/s
