metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.253, 26.052, 28.017, 28.349, 27.897", "s, s, s, s, s"
train metadata time, 136.568, s
train raw read time per epoch, "37.291, 43.137, 45.895, 40.065, 44.773", "s, s, s, s, s"
train total raw read time, 211.160, s
train raw read rate per epoch, "192.218, 166.168, 156.184, 178.909, 160.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.715, MB/s
train observed time per epoch, "114.285, 108.401, 110.394, 109.299, 110.214", "s, s, s, s, s"
train observed time, 552.593, s
train observed rate per epoch, "65.690, 69.435, 68.119, 68.836, 68.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.063, MB/s
train throughput samples per second per epoch, "0.980, 1.033, 1.015, 1.025, 1.016", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.014, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 64.879, MB/s
train io stdev, 1.160, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.913, 6.511, 7.706, 6.462, 8.105", "s, s, s, s, s"
eval metadata time, 34.697, s
eval raw read time per epoch, "9.126, 10.311, 10.269, 8.983, 8.866", "s, s, s, s, s"
eval total raw read time, 47.554, s
eval raw read rate per epoch, "195.503, 173.568, 173.568, 199.317, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.258, MB/s
eval observed time per epoch, "41.983, 41.801, 42.214, 41.353, 42.894", "s, s, s, s, s"
eval observed time, 210.244, s
eval observed rate per epoch, "47.836, 48.069, 47.543, 48.654, 46.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.761, MB/s
eval throughput samples per second per epoch, "0.667, 0.670, 0.663, 0.677, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.623, MB/s
eval io stdev, 525.201, KB/s
