metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.448, 25.424, 27.022, 25.341, 26.309", "s, s, s, s, s"
train metadata time, 129.543, s
train raw read time per epoch, "41.432, 44.372, 45.946, 43.950, 46.412", "s, s, s, s, s"
train total raw read time, 222.111, s
train raw read rate per epoch, "173.008, 161.544, 156.008, 163.095, 154.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.619, MB/s
train observed time per epoch, "114.392, 107.872, 110.241, 109.433, 110.150", "s, s, s, s, s"
train observed time, 552.088, s
train observed rate per epoch, "65.626, 69.792, 68.219, 68.748, 68.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.133, MB/s
train throughput samples per second per epoch, "0.979, 1.038, 1.016, 1.023, 1.017", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 64.941, MB/s
train io stdev, 1.249, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.718, 4.839, 5.711, 5.019, 5.427", "s, s, s, s, s"
eval metadata time, 25.715, s
eval raw read time per epoch, "11.105, 11.845, 12.060, 10.893, 10.785", "s, s, s, s, s"
eval total raw read time, 56.689, s
eval raw read rate per epoch, "161.171, 150.680, 147.819, 164.031, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.381, MB/s
eval observed time per epoch, "41.806, 42.116, 42.048, 41.258, 43.045", "s, s, s, s, s"
eval observed time, 210.273, s
eval observed rate per epoch, "48.063, 47.667, 47.753, 48.780, 46.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.756, MB/s
eval throughput samples per second per epoch, "0.670, 0.665, 0.666, 0.679, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.619, MB/s
eval io stdev, 598.168, KB/s
