metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.443, 26.253, 26.486, 26.659, 29.315", "s, s, s, s, s"
train metadata time, 135.156, s
train raw read time per epoch, "40.064, 41.738, 43.086, 44.381, 43.659", "s, s, s, s, s"
train total raw read time, 212.929, s
train raw read rate per epoch, "178.912, 171.737, 166.362, 161.509, 164.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.541, MB/s
train observed time per epoch, "114.260, 107.938, 110.375, 109.358, 109.957", "s, s, s, s, s"
train observed time, 551.889, s
train observed rate per epoch, "65.705, 69.747, 68.132, 68.797, 68.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.157, MB/s
train throughput samples per second per epoch, "0.980, 1.038, 1.015, 1.024, 1.019", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.964, MB/s
train io stdev, 1.220, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.276, 7.239, 6.854, 6.550, 6.974", "s, s, s, s, s"
eval metadata time, 34.893, s
eval raw read time per epoch, "9.612, 9.041, 11.129, 10.063, 10.102", "s, s, s, s, s"
eval total raw read time, 49.947, s
eval raw read rate per epoch, "185.966, 197.410, 160.217, 177.383, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.227, MB/s
eval observed time per epoch, "41.962, 41.823, 42.244, 41.448, 43.126", "s, s, s, s, s"
eval observed time, 210.604, s
eval observed rate per epoch, "47.862, 48.041, 47.506, 48.528, 46.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.671, MB/s
eval throughput samples per second per epoch, "0.667, 0.669, 0.663, 0.676, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.552, MB/s
eval io stdev, 578.035, KB/s
