metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.992, 25.152, 25.813, 26.002, 26.633", "s, s, s, s, s"
train metadata time, 128.591, s
train raw read time per epoch, "39.325, 43.975, 44.773, 44.803, 44.897", "s, s, s, s, s"
train total raw read time, 217.773, s
train raw read rate per epoch, "182.276, 163.000, 160.097, 159.990, 159.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.004, MB/s
train observed time per epoch, "114.439, 107.997, 110.303, 109.487, 110.193", "s, s, s, s, s"
train observed time, 552.418, s
train observed rate per epoch, "65.598, 69.708, 68.179, 68.712, 68.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.089, MB/s
train throughput samples per second per epoch, "0.979, 1.037, 1.015, 1.023, 1.016", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.014, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.902, MB/s
train io stdev, 1.236, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.958, 5.408, 5.171, 4.975, 4.948", "s, s, s, s, s"
eval metadata time, 26.461, s
eval raw read time per epoch, "10.463, 11.948, 11.615, 12.050, 10.920", "s, s, s, s, s"
eval total raw read time, 56.997, s
eval raw read rate per epoch, "170.707, 149.727, 153.541, 147.819, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.667, MB/s
eval observed time per epoch, "41.741, 41.873, 42.093, 41.214, 42.865", "s, s, s, s, s"
eval observed time, 209.785, s
eval observed rate per epoch, "48.147, 47.978, 47.696, 48.839, 46.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.879, MB/s
eval throughput samples per second per epoch, "0.671, 0.669, 0.665, 0.679, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.717, MB/s
eval io stdev, 558.392, KB/s
