metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.858, 26.799, 29.200, 27.644, 28.138", "s, s, s, s, s"
train metadata time, 138.639, s
train raw read time per epoch, "40.867, 45.883, 45.615, 41.072, 44.037", "s, s, s, s, s"
train total raw read time, 217.474, s
train raw read rate per epoch, "175.397, 156.223, 157.141, 174.522, 162.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.211, MB/s
train observed time per epoch, "114.492, 108.233, 110.520, 109.416, 110.100", "s, s, s, s, s"
train observed time, 552.761, s
train observed rate per epoch, "65.565, 69.548, 68.038, 68.759, 68.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.044, MB/s
train throughput samples per second per epoch, "0.978, 1.035, 1.013, 1.024, 1.017", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.013, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.861, MB/s
train io stdev, 1.219, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.261, 7.274, 7.391, 6.614, 6.139", "s, s, s, s, s"
eval metadata time, 33.678, s
eval raw read time per epoch, "10.084, 9.840, 10.753, 11.513, 10.912", "s, s, s, s, s"
eval total raw read time, 53.102, s
eval raw read rate per epoch, "177.383, 181.197, 165.938, 155.448, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.267, MB/s
eval observed time per epoch, "41.772, 41.859, 41.960, 41.192, 43.073", "s, s, s, s, s"
eval observed time, 209.856, s
eval observed rate per epoch, "48.106, 47.995, 47.865, 48.867, 46.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.863, MB/s
eval throughput samples per second per epoch, "0.670, 0.669, 0.667, 0.680, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.704, MB/s
eval io stdev, 630.926, KB/s
