metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.670, 24.514, 25.120, 25.273, 26.338", "s, s, s, s, s"
train metadata time, 125.916, s
train raw read time per epoch, "39.709, 42.558, 44.750, 44.842, 44.832", "s, s, s, s, s"
train total raw read time, 216.691, s
train raw read rate per epoch, "180.511, 168.430, 160.179, 159.851, 159.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.771, MB/s
train observed time per epoch, "114.152, 107.936, 110.245, 109.172, 109.964", "s, s, s, s, s"
train observed time, 551.468, s
train observed rate per epoch, "65.771, 69.749, 68.216, 68.920, 68.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.211, MB/s
train throughput samples per second per epoch, "0.981, 1.038, 1.016, 1.026, 1.019", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 65.013, MB/s
train io stdev, 1.210, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.365, 5.254, 5.323, 5.171, 5.357", "s, s, s, s, s"
eval metadata time, 25.470, s
eval raw read time per epoch, "11.273, 11.026, 10.898, 10.561, 11.333", "s, s, s, s, s"
eval total raw read time, 55.091, s
eval raw read rate per epoch, "158.310, 162.124, 164.031, 168.800, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.744, MB/s
eval observed time per epoch, "41.787, 41.639, 42.082, 41.463, 43.124", "s, s, s, s, s"
eval observed time, 210.094, s
eval observed rate per epoch, "48.088, 48.279, 47.710, 48.510, 46.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.802, MB/s
eval throughput samples per second per epoch, "0.670, 0.672, 0.665, 0.675, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.655, MB/s
eval io stdev, 602.774, KB/s
