metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.781, 28.112, 29.934, 29.609, 29.947", "s, s, s, s, s"
train metadata time, 143.383, s
train raw read time per epoch, "39.824, 42.771, 43.975, 39.834, 43.129", "s, s, s, s, s"
train total raw read time, 209.532, s
train raw read rate per epoch, "179.994, 167.591, 163.002, 179.944, 166.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.346, MB/s
train observed time per epoch, "114.469, 108.491, 110.534, 109.376, 110.199", "s, s, s, s, s"
train observed time, 553.070, s
train observed rate per epoch, "65.580, 69.374, 68.029, 68.785, 68.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.003, MB/s
train throughput samples per second per epoch, "0.978, 1.032, 1.013, 1.024, 1.016", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.013, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 64.823, MB/s
train io stdev, 1.180, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.024, 8.514, 8.936, 7.909, 9.215", "s, s, s, s, s"
eval metadata time, 43.598, s
eval raw read time per epoch, "7.857, 7.323, 9.565, 9.600, 10.526", "s, s, s, s, s"
eval total raw read time, 44.870, s
eval raw read rate per epoch, "227.928, 244.141, 186.920, 185.966, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.414, MB/s
eval observed time per epoch, "41.948, 41.865, 42.138, 41.439, 42.913", "s, s, s, s, s"
eval observed time, 210.303, s
eval observed rate per epoch, "47.881, 47.987, 47.639, 48.540, 46.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.745, MB/s
eval throughput samples per second per epoch, "0.667, 0.669, 0.664, 0.676, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.610, MB/s
eval io stdev, 498.060, KB/s
