metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.384, 25.116, 24.619, 25.305, 25.657", "s, s, s, s, s"
train metadata time, 124.082, s
train raw read time per epoch, "39.469, 41.977, 43.960, 42.203, 43.035", "s, s, s, s, s"
train total raw read time, 210.644, s
train raw read rate per epoch, "181.609, 170.759, 163.056, 169.847, 166.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.366, MB/s
train observed time per epoch, "114.174, 107.813, 110.179, 109.080, 109.949", "s, s, s, s, s"
train observed time, 551.194, s
train observed rate per epoch, "65.758, 69.833, 68.259, 68.981, 68.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.248, MB/s
train throughput samples per second per epoch, "0.981, 1.039, 1.017, 1.027, 1.019", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 65.046, MB/s
train io stdev, 1.238, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.564, 6.066, 4.922, 4.945, 5.248", "s, s, s, s, s"
eval metadata time, 26.745, s
eval raw read time per epoch, "10.700, 11.323, 11.701, 11.076, 11.590", "s, s, s, s, s"
eval total raw read time, 56.390, s
eval raw read rate per epoch, "166.893, 157.355, 152.588, 161.171, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.059, MB/s
eval observed time per epoch, "41.732, 41.601, 42.126, 41.338, 43.014", "s, s, s, s, s"
eval observed time, 209.811, s
eval observed rate per epoch, "48.158, 48.329, 47.654, 48.674, 46.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.874, MB/s
eval throughput samples per second per epoch, "0.671, 0.673, 0.665, 0.677, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.713, MB/s
eval io stdev, 601.726, KB/s
