metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.705, 23.746, 26.020, 24.291, 26.852", "s, s, s, s, s"
train metadata time, 124.614, s
train raw read time per epoch, "38.136, 43.626, 45.993, 44.218, 43.571", "s, s, s, s, s"
train total raw read time, 215.544, s
train raw read rate per epoch, "187.956, 164.307, 155.849, 162.106, 164.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.946, MB/s
train observed time per epoch, "114.125, 108.046, 110.233, 109.266, 110.358", "s, s, s, s, s"
train observed time, 552.027, s
train observed rate per epoch, "65.787, 69.675, 68.224, 68.857, 68.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.138, MB/s
train throughput samples per second per epoch, "0.981, 1.037, 1.016, 1.025, 1.015", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 64.945, MB/s
train io stdev, 1.179, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.490, 4.920, 4.684, 4.855, 5.019", "s, s, s, s, s"
eval metadata time, 24.969, s
eval raw read time per epoch, "11.225, 11.201, 12.043, 10.784, 12.287", "s, s, s, s, s"
eval total raw read time, 57.541, s
eval raw read rate per epoch, "159.263, 159.263, 148.772, 165.938, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.085, MB/s
eval observed time per epoch, "41.778, 41.587, 42.001, 41.180, 42.864", "s, s, s, s, s"
eval observed time, 209.410, s
eval observed rate per epoch, "48.100, 48.347, 47.812, 48.884, 46.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.976, MB/s
eval throughput samples per second per epoch, "0.670, 0.673, 0.667, 0.680, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.794, MB/s
eval io stdev, 581.166, KB/s
