metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.714, 26.683, 28.230, 26.284, 28.468", "s, s, s, s, s"
train metadata time, 134.378, s
train raw read time per epoch, "39.012, 42.308, 40.469, 42.485, 43.090", "s, s, s, s, s"
train total raw read time, 207.364, s
train raw read rate per epoch, "183.736, 169.423, 177.123, 168.720, 166.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.070, MB/s
train observed time per epoch, "114.091, 107.848, 110.093, 109.238, 110.023", "s, s, s, s, s"
train observed time, 551.293, s
train observed rate per epoch, "65.808, 69.809, 68.314, 68.876, 68.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.233, MB/s
train throughput samples per second per epoch, "0.982, 1.038, 1.017, 1.025, 1.018", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 65.033, MB/s
train io stdev, 1.206, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.137, 7.096, 7.385, 6.348, 6.866", "s, s, s, s, s"
eval metadata time, 34.832, s
eval raw read time per epoch, "9.908, 10.466, 9.674, 10.213, 10.083", "s, s, s, s, s"
eval total raw read time, 50.344, s
eval raw read rate per epoch, "180.244, 170.707, 185.013, 174.521, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.103, MB/s
eval observed time per epoch, "41.983, 41.680, 42.148, 41.525, 43.317", "s, s, s, s, s"
eval observed time, 210.652, s
eval observed rate per epoch, "47.836, 48.227, 47.627, 48.429, 46.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.662, MB/s
eval throughput samples per second per epoch, "0.667, 0.672, 0.664, 0.674, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.544, MB/s
eval io stdev, 643.932, KB/s
