metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "30.620, 28.130, 29.028, 30.098, 29.529", "s, s, s, s, s"
train metadata time, 147.405, s
train raw read time per epoch, "38.990, 40.149, 40.533, 41.129, 43.133", "s, s, s, s, s"
train total raw read time, 203.933, s
train raw read rate per epoch, "183.843, 178.534, 176.843, 174.281, 166.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.938, MB/s
train observed time per epoch, "114.580, 107.804, 110.399, 108.890, 110.146", "s, s, s, s, s"
train observed time, 551.818, s
train observed rate per epoch, "65.514, 69.839, 68.116, 69.107, 68.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.171, MB/s
train throughput samples per second per epoch, "0.977, 1.039, 1.015, 1.029, 1.017", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 64.977, MB/s
train io stdev, 1.332, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.777, 8.835, 8.954, 6.952, 9.594", "s, s, s, s, s"
eval metadata time, 42.112, s
eval raw read time per epoch, "8.700, 9.139, 8.084, 9.491, 8.103", "s, s, s, s, s"
eval total raw read time, 43.516, s
eval raw read rate per epoch, "205.039, 195.503, 221.252, 187.873, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.742, MB/s
eval observed time per epoch, "41.795, 41.888, 42.388, 41.618, 43.201", "s, s, s, s, s"
eval observed time, 210.889, s
eval observed rate per epoch, "48.078, 47.958, 47.324, 48.307, 46.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.600, MB/s
eval throughput samples per second per epoch, "0.670, 0.668, 0.661, 0.673, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.494, MB/s
eval io stdev, 583.085, KB/s
