metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.591, 24.623, 26.913, 25.568, 26.945", "s, s, s, s, s"
train metadata time, 128.640, s
train raw read time per epoch, "39.347, 44.761, 45.085, 43.533, 44.575", "s, s, s, s, s"
train total raw read time, 217.302, s
train raw read rate per epoch, "182.172, 160.140, 158.987, 164.656, 160.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.353, MB/s
train observed time per epoch, "114.093, 108.188, 110.462, 109.178, 110.237", "s, s, s, s, s"
train observed time, 552.158, s
train observed rate per epoch, "65.807, 69.578, 68.076, 68.916, 68.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.119, MB/s
train throughput samples per second per epoch, "0.982, 1.035, 1.014, 1.026, 1.016", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 64.930, MB/s
train io stdev, 1.158, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.243, 4.863, 5.878, 5.113, 5.127", "s, s, s, s, s"
eval metadata time, 26.224, s
eval raw read time per epoch, "10.220, 11.962, 11.404, 10.466, 11.866", "s, s, s, s, s"
eval total raw read time, 55.918, s
eval raw read rate per epoch, "174.521, 149.727, 156.402, 170.707, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.906, MB/s
eval observed time per epoch, "41.876, 41.741, 42.131, 41.191, 42.710", "s, s, s, s, s"
eval observed time, 209.648, s
eval observed rate per epoch, "47.974, 48.147, 47.648, 48.869, 46.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.913, MB/s
eval throughput samples per second per epoch, "0.669, 0.671, 0.665, 0.680, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.744, MB/s
eval io stdev, 517.916, KB/s
