metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "39.810, 30.296, 30.834, 32.386, 34.461", "s, s, s, s, s"
train metadata time, 167.787, s
train raw read time per epoch, "50.109, 49.493, 51.687, 48.357, 50.566", "s, s, s, s, s"
train total raw read time, 250.211, s
train raw read rate per epoch, "143.049, 144.829, 138.681, 148.230, 141.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.309, MB/s
train observed time per epoch, "114.520, 108.024, 110.466, 109.376, 109.988", "s, s, s, s, s"
train observed time, 552.373, s
train observed rate per epoch, "65.549, 69.689, 68.073, 68.785, 68.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.096, MB/s
train throughput samples per second per epoch, "0.978, 1.037, 1.014, 1.024, 1.018", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.014, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 64.908, MB/s
train io stdev, 1.259, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.710, 8.696, 8.868, 8.852, 7.689", "s, s, s, s, s"
eval metadata time, 42.814, s
eval raw read time per epoch, "9.332, 9.911, 10.403, 9.246, 9.702", "s, s, s, s, s"
eval total raw read time, 48.594, s
eval raw read rate per epoch, "191.688, 180.244, 171.661, 193.596, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.722, MB/s
eval observed time per epoch, "41.908, 41.991, 42.066, 41.311, 43.109", "s, s, s, s, s"
eval observed time, 210.385, s
eval observed rate per epoch, "47.932, 47.826, 47.730, 48.710, 46.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.728, MB/s
eval throughput samples per second per epoch, "0.668, 0.667, 0.666, 0.678, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.596, MB/s
eval io stdev, 596.999, KB/s
