metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.789, 26.999, 27.361, 27.252, 29.224", "s, s, s, s, s"
train metadata time, 135.626, s
train raw read time per epoch, "38.290, 40.669, 46.002, 40.207, 44.902", "s, s, s, s, s"
train total raw read time, 210.069, s
train raw read rate per epoch, "187.202, 176.253, 155.820, 178.278, 159.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.438, MB/s
train observed time per epoch, "114.010, 108.224, 110.322, 109.207, 110.193", "s, s, s, s, s"
train observed time, 551.956, s
train observed rate per epoch, "65.856, 69.554, 68.166, 68.896, 68.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.145, MB/s
train throughput samples per second per epoch, "0.982, 1.035, 1.015, 1.026, 1.016", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 64.952, MB/s
train io stdev, 1.135, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.407, 6.865, 7.523, 5.827, 7.405", "s, s, s, s, s"
eval metadata time, 35.027, s
eval raw read time per epoch, "8.364, 9.169, 10.973, 10.035, 9.429", "s, s, s, s, s"
eval total raw read time, 47.971, s
eval raw read rate per epoch, "213.623, 194.549, 163.078, 178.337, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.323, MB/s
eval observed time per epoch, "41.886, 41.680, 42.086, 41.242, 42.819", "s, s, s, s, s"
eval observed time, 209.713, s
eval observed rate per epoch, "47.960, 48.226, 47.705, 48.802, 46.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.896, MB/s
eval throughput samples per second per epoch, "0.668, 0.672, 0.665, 0.679, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.731, MB/s
eval io stdev, 539.733, KB/s
