metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.666, 28.323, 29.632, 24.645, 28.443", "s, s, s, s, s"
train metadata time, 137.709, s
train raw read time per epoch, "40.086, 42.508, 42.628, 44.660, 43.864", "s, s, s, s, s"
train total raw read time, 213.745, s
train raw read rate per epoch, "178.817, 168.627, 168.151, 160.502, 163.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.902, MB/s
train observed time per epoch, "114.260, 107.828, 110.178, 109.591, 110.232", "s, s, s, s, s"
train observed time, 552.089, s
train observed rate per epoch, "65.705, 69.822, 68.260, 68.644, 68.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.131, MB/s
train throughput samples per second per epoch, "0.980, 1.039, 1.017, 1.022, 1.016", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.939, MB/s
train io stdev, 1.222, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.793, 7.248, 6.624, 7.459, 6.925", "s, s, s, s, s"
eval metadata time, 34.048, s
eval raw read time per epoch, "9.709, 9.460, 9.896, 8.725, 8.720", "s, s, s, s, s"
eval total raw read time, 46.510, s
eval raw read rate per epoch, "184.059, 188.827, 180.244, 205.039, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.193, MB/s
eval observed time per epoch, "42.005, 42.061, 42.170, 41.203, 43.073", "s, s, s, s, s"
eval observed time, 210.513, s
eval observed rate per epoch, "47.808, 47.736, 47.599, 48.853, 46.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.695, MB/s
eval throughput samples per second per epoch, "0.667, 0.666, 0.664, 0.680, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.570, MB/s
eval io stdev, 613.902, KB/s
