metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.088, 26.514, 27.965, 27.949, 26.483", "s, s, s, s, s"
train metadata time, 134.999, s
train raw read time per epoch, "39.837, 40.253, 44.638, 41.842, 42.562", "s, s, s, s, s"
train total raw read time, 209.133, s
train raw read rate per epoch, "179.932, 178.072, 160.580, 171.310, 168.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.661, MB/s
train observed time per epoch, "114.254, 108.054, 110.387, 109.166, 110.107", "s, s, s, s, s"
train observed time, 551.969, s
train observed rate per epoch, "65.709, 69.669, 68.124, 68.924, 68.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.146, MB/s
train throughput samples per second per epoch, "0.980, 1.037, 1.015, 1.026, 1.017", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.954, MB/s
train io stdev, 1.212, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.822, 7.623, 6.783, 6.605, 6.864", "s, s, s, s, s"
eval metadata time, 34.698, s
eval raw read time per epoch, "8.600, 9.389, 10.968, 9.686, 9.207", "s, s, s, s, s"
eval total raw read time, 47.851, s
eval raw read rate per epoch, "207.900, 190.734, 163.078, 184.059, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.449, MB/s
eval observed time per epoch, "41.722, 41.610, 42.311, 41.407, 43.306", "s, s, s, s, s"
eval observed time, 210.355, s
eval observed rate per epoch, "48.172, 48.317, 47.421, 48.583, 46.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.739, MB/s
eval throughput samples per second per epoch, "0.671, 0.673, 0.662, 0.676, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.605, MB/s
eval io stdev, 702.027, KB/s
