metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.109, 27.351, 29.165, 26.849, 28.315", "s, s, s, s, s"
train metadata time, 138.790, s
train raw read time per epoch, "36.839, 38.454, 40.808, 44.270, 43.011", "s, s, s, s, s"
train total raw read time, 203.383, s
train raw read rate per epoch, "194.577, 186.404, 175.650, 161.914, 166.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.040, MB/s
train observed time per epoch, "114.171, 107.926, 110.158, 109.091, 109.826", "s, s, s, s, s"
train observed time, 551.172, s
train observed rate per epoch, "65.760, 69.756, 68.272, 68.974, 68.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.250, MB/s
train throughput samples per second per epoch, "0.981, 1.038, 1.017, 1.027, 1.020", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 65.048, MB/s
train io stdev, 1.223, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.297, 6.938, 7.649, 6.382, 7.079", "s, s, s, s, s"
eval metadata time, 34.347, s
eval raw read time per epoch, "9.387, 10.056, 8.305, 10.602, 10.071", "s, s, s, s, s"
eval total raw read time, 48.421, s
eval raw read rate per epoch, "190.734, 177.383, 215.530, 168.800, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.368, MB/s
eval observed time per epoch, "41.686, 41.683, 42.134, 41.668, 43.373", "s, s, s, s, s"
eval observed time, 210.544, s
eval observed rate per epoch, "48.218, 48.223, 47.644, 48.242, 46.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.690, MB/s
eval throughput samples per second per epoch, "0.672, 0.672, 0.665, 0.672, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.566, MB/s
eval io stdev, 666.240, KB/s
