metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.927, 27.069, 28.402, 27.800, 27.547", "s, s, s, s, s"
train metadata time, 136.745, s
train raw read time per epoch, "37.202, 39.696, 42.255, 43.946, 41.329", "s, s, s, s, s"
train total raw read time, 204.428, s
train raw read rate per epoch, "192.678, 180.573, 169.635, 163.107, 173.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.887, MB/s
train observed time per epoch, "114.263, 108.108, 110.119, 109.110, 110.128", "s, s, s, s, s"
train observed time, 551.729, s
train observed rate per epoch, "65.703, 69.633, 68.298, 68.961, 68.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.178, MB/s
train throughput samples per second per epoch, "0.980, 1.036, 1.017, 1.026, 1.017", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.982, MB/s
train io stdev, 1.211, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.658, 7.946, 7.024, 7.299, 7.548", "s, s, s, s, s"
eval metadata time, 36.475, s
eval raw read time per epoch, "9.190, 10.126, 10.902, 9.221, 10.815", "s, s, s, s, s"
eval total raw read time, 50.254, s
eval raw read rate per epoch, "194.549, 176.430, 164.031, 193.596, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.274, MB/s
eval observed time per epoch, "41.930, 41.730, 42.483, 41.359, 43.167", "s, s, s, s, s"
eval observed time, 210.670, s
eval observed rate per epoch, "47.904, 48.161, 47.205, 48.646, 46.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.657, MB/s
eval throughput samples per second per epoch, "0.668, 0.671, 0.659, 0.677, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.540, MB/s
eval io stdev, 648.348, KB/s
