metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.557, 27.210, 27.182, 26.412, 28.180", "s, s, s, s, s"
train metadata time, 136.541, s
train raw read time per epoch, "37.468, 43.177, 45.316, 45.717, 46.054", "s, s, s, s, s"
train total raw read time, 217.732, s
train raw read rate per epoch, "191.312, 166.015, 158.178, 156.790, 155.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.587, MB/s
train observed time per epoch, "114.599, 107.776, 110.477, 109.421, 110.150", "s, s, s, s, s"
train observed time, 552.422, s
train observed rate per epoch, "65.502, 69.857, 68.065, 68.756, 68.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.092, MB/s
train throughput samples per second per epoch, "0.977, 1.039, 1.014, 1.024, 1.017", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.014, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 64.904, MB/s
train io stdev, 1.305, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.944, 5.984, 7.116, 7.008, 7.063", "s, s, s, s, s"
eval metadata time, 33.115, s
eval raw read time per epoch, "10.259, 11.624, 9.594, 9.790, 9.656", "s, s, s, s, s"
eval total raw read time, 50.922, s
eval raw read rate per epoch, "174.521, 153.541, 185.966, 182.151, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.854, MB/s
eval observed time per epoch, "41.713, 42.095, 42.005, 41.214, 43.054", "s, s, s, s, s"
eval observed time, 210.080, s
eval observed rate per epoch, "48.184, 47.693, 47.808, 48.839, 46.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.806, MB/s
eval throughput samples per second per epoch, "0.671, 0.665, 0.667, 0.679, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.658, MB/s
eval io stdev, 622.539, KB/s
