metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.575, 31.268, 34.181, 32.556, 34.264", "s, s, s, s, s"
train metadata time, 165.844, s
train raw read time per epoch, "48.727, 48.431, 49.049, 50.547, 50.722", "s, s, s, s, s"
train total raw read time, 247.475, s
train raw read rate per epoch, "147.104, 148.004, 146.140, 141.809, 141.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.875, MB/s
train observed time per epoch, "114.518, 107.952, 110.338, 109.032, 110.135", "s, s, s, s, s"
train observed time, 551.975, s
train observed rate per epoch, "65.551, 69.738, 68.156, 69.013, 68.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.148, MB/s
train throughput samples per second per epoch, "0.978, 1.037, 1.015, 1.027, 1.017", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 64.956, MB/s
train io stdev, 1.288, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.758, 9.446, 9.641, 8.022, 9.475", "s, s, s, s, s"
eval metadata time, 45.341, s
eval raw read time per epoch, "8.596, 9.419, 9.068, 9.372, 10.731", "s, s, s, s, s"
eval total raw read time, 47.185, s
eval raw read rate per epoch, "207.900, 189.780, 197.410, 190.734, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.910, MB/s
eval observed time per epoch, "41.776, 41.907, 42.350, 41.453, 43.239", "s, s, s, s, s"
eval observed time, 210.724, s
eval observed rate per epoch, "48.102, 47.934, 47.371, 48.523, 46.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.643, MB/s
eval throughput samples per second per epoch, "0.670, 0.668, 0.661, 0.675, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.528, MB/s
eval io stdev, 631.762, KB/s
