metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.064, 24.543, 25.812, 25.709, 26.491", "s, s, s, s, s"
train metadata time, 126.618, s
train raw read time per epoch, "37.252, 43.012, 46.041, 44.020, 45.948", "s, s, s, s, s"
train total raw read time, 216.274, s
train raw read rate per epoch, "192.416, 166.651, 155.688, 162.834, 156.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.718, MB/s
train observed time per epoch, "114.115, 107.976, 110.154, 109.369, 110.139", "s, s, s, s, s"
train observed time, 551.753, s
train observed rate per epoch, "65.793, 69.722, 68.275, 68.789, 68.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.173, MB/s
train throughput samples per second per epoch, "0.981, 1.037, 1.017, 1.024, 1.017", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 64.979, MB/s
train io stdev, 1.183, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.091, 5.174, 5.112, 5.116, 5.490", "s, s, s, s, s"
eval metadata time, 25.982, s
eval raw read time per epoch, "10.696, 12.149, 12.201, 10.823, 10.923", "s, s, s, s, s"
eval total raw read time, 56.791, s
eval raw read rate per epoch, "166.893, 146.865, 146.865, 164.985, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.312, MB/s
eval observed time per epoch, "41.942, 41.632, 42.067, 41.187, 42.744", "s, s, s, s, s"
eval observed time, 209.571, s
eval observed rate per epoch, "47.889, 48.289, 47.729, 48.875, 46.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.933, MB/s
eval throughput samples per second per epoch, "0.668, 0.673, 0.666, 0.680, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.760, MB/s
eval io stdev, 535.530, KB/s
