metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "22.751, 27.026, 26.175, 24.885, 26.399", "s, s, s, s, s"
train metadata time, 127.236, s
train raw read time per epoch, "40.770, 41.765, 42.626, 42.583, 44.560", "s, s, s, s, s"
train total raw read time, 212.304, s
train raw read rate per epoch, "175.816, 171.626, 168.160, 168.328, 160.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.958, MB/s
train observed time per epoch, "114.401, 108.103, 110.414, 109.484, 110.005", "s, s, s, s, s"
train observed time, 552.407, s
train observed rate per epoch, "65.621, 69.636, 68.106, 68.714, 68.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.090, MB/s
train throughput samples per second per epoch, "0.979, 1.036, 1.014, 1.023, 1.018", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.014, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.902, MB/s
train io stdev, 1.217, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.162, 5.421, 5.678, 5.582, 5.184", "s, s, s, s, s"
eval metadata time, 27.027, s
eval raw read time per epoch, "10.987, 10.586, 10.944, 11.748, 10.543", "s, s, s, s, s"
eval total raw read time, 54.808, s
eval raw read rate per epoch, "163.078, 168.800, 163.078, 151.634, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.727, MB/s
eval observed time per epoch, "41.634, 41.853, 42.191, 41.351, 42.990", "s, s, s, s, s"
eval observed time, 210.019, s
eval observed rate per epoch, "48.286, 48.002, 47.572, 48.656, 46.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.820, MB/s
eval throughput samples per second per epoch, "0.673, 0.669, 0.664, 0.677, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.670, MB/s
eval io stdev, 581.729, KB/s
