metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.123, 26.962, 27.547, 27.557, 28.729", "s, s, s, s, s"
train metadata time, 136.918, s
train raw read time per epoch, "38.933, 42.326, 45.063, 40.462, 43.734", "s, s, s, s, s"
train total raw read time, 210.518, s
train raw read rate per epoch, "184.108, 169.351, 159.065, 177.153, 163.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.716, MB/s
train observed time per epoch, "114.147, 108.362, 110.449, 109.183, 110.068", "s, s, s, s, s"
train observed time, 552.210, s
train observed rate per epoch, "65.773, 69.461, 68.084, 68.912, 68.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.112, MB/s
train throughput samples per second per epoch, "0.981, 1.034, 1.014, 1.026, 1.018", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.014, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 64.923, MB/s
train io stdev, 1.148, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.108, 7.316, 6.774, 6.546, 7.262", "s, s, s, s, s"
eval metadata time, 35.006, s
eval raw read time per epoch, "9.322, 9.988, 10.495, 10.159, 11.596", "s, s, s, s, s"
eval total raw read time, 51.559, s
eval raw read rate per epoch, "191.688, 179.290, 170.707, 175.476, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.667, MB/s
eval observed time per epoch, "41.875, 41.526, 42.337, 41.572, 42.762", "s, s, s, s, s"
eval observed time, 210.073, s
eval observed rate per epoch, "47.974, 48.426, 47.389, 48.366, 46.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.804, MB/s
eval throughput samples per second per epoch, "0.669, 0.674, 0.661, 0.674, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 42.657, MB/s
eval io stdev, 488.792, KB/s
