metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "22.851, 23.659, 25.138, 24.327, 25.861", "s, s, s, s, s"
train metadata time, 121.836, s
train raw read time per epoch, "40.093, 40.478, 43.668, 45.409, 44.867", "s, s, s, s, s"
train total raw read time, 214.515, s
train raw read rate per epoch, "178.781, 177.085, 164.147, 157.852, 159.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.525, MB/s
train observed time per epoch, "114.283, 107.957, 110.211, 109.084, 110.074", "s, s, s, s, s"
train observed time, 551.609, s
train observed rate per epoch, "65.691, 69.734, 68.238, 68.979, 68.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.194, MB/s
train throughput samples per second per epoch, "0.980, 1.037, 1.016, 1.027, 1.017", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.997, MB/s
train io stdev, 1.237, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.572, 5.406, 5.038, 4.703, 5.717", "s, s, s, s, s"
eval metadata time, 26.436, s
eval raw read time per epoch, "11.119, 11.101, 11.402, 11.781, 12.131", "s, s, s, s, s"
eval total raw read time, 57.534, s
eval raw read rate per epoch, "160.217, 161.171, 156.402, 151.634, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.917, MB/s
eval observed time per epoch, "41.765, 41.672, 42.225, 41.331, 43.091", "s, s, s, s, s"
eval observed time, 210.083, s
eval observed rate per epoch, "48.116, 48.236, 47.529, 48.684, 46.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.806, MB/s
eval throughput samples per second per epoch, "0.670, 0.672, 0.663, 0.677, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.658, MB/s
eval io stdev, 625.625, KB/s
