metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.257, 1.760, 1.861, 1.595, 1.768", "s, s, s, s, s"
train metadata time, 9.242, s
train raw read time per epoch, "15.893, 16.241, 16.165, 16.348, 16.231", "s, s, s, s, s"
train total raw read time, 80.878, s
train raw read rate per epoch, "140.944, 137.920, 138.573, 137.017, 138.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.493, MB/s
train observed time per epoch, "27.375, 27.007, 27.773, 26.841, 26.730", "s, s, s, s, s"
train observed time, 135.726, s
train observed rate per epoch, "86.955, 88.217, 85.634, 88.797, 89.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.759, MB/s
train throughput samples per second per epoch, "1.279, 1.296, 1.260, 1.304, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.535, MB/s
train io stdev, 1.153, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.450, 0.406, 0.757, 0.355, 0.351", "s, s, s, s, s"
eval metadata time, 2.319, s
eval raw read time per epoch, "3.474, 3.371, 3.208, 3.473, 3.487", "s, s, s, s, s"
eval total raw read time, 17.013, s
eval raw read rate per epoch, "146.865, 151.634, 159.263, 146.865, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.620, MB/s
eval observed time per epoch, "10.591, 10.753, 10.973, 10.925, 11.042", "s, s, s, s, s"
eval observed time, 54.283, s
eval observed rate per epoch, "55.060, 54.118, 52.889, 53.151, 52.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.546, MB/s
eval throughput samples per second per epoch, "0.755, 0.744, 0.729, 0.732, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.171, MB/s
eval io stdev, 733.611, KB/s
