metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.618, 2.046, 2.499, 2.795, 2.650", "s, s, s, s, s"
train metadata time, 12.607, s
train raw read time per epoch, "16.254, 16.035, 15.857, 15.785, 15.922", "s, s, s, s, s"
train total raw read time, 79.853, s
train raw read rate per epoch, "137.812, 139.692, 141.263, 141.902, 140.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.271, MB/s
train observed time per epoch, "27.812, 26.791, 28.017, 26.708, 26.610", "s, s, s, s, s"
train observed time, 135.939, s
train observed rate per epoch, "85.505, 88.974, 84.840, 89.267, 89.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.641, MB/s
train throughput samples per second per epoch, "1.258, 1.306, 1.249, 1.310, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 82.430, MB/s
train io stdev, 1.802, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.984, 0.352, 0.621, 1.008, 0.957", "s, s, s, s, s"
eval metadata time, 3.922, s
eval raw read time per epoch, "3.080, 3.388, 3.144, 3.046, 3.086", "s, s, s, s, s"
eval total raw read time, 15.744, s
eval raw read rate per epoch, "165.938, 150.680, 162.124, 167.847, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.841, MB/s
eval observed time per epoch, "10.714, 11.042, 11.406, 11.554, 10.853", "s, s, s, s, s"
eval observed time, 55.569, s
eval observed rate per epoch, "54.343, 52.514, 50.621, 49.892, 53.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.185, MB/s
eval throughput samples per second per epoch, "0.747, 0.725, 0.701, 0.692, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.106, MB/s
eval io stdev, 1.322, MB/s
