metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.843, 1.818, 2.403, 1.587, 1.883", "s, s, s, s, s"
train metadata time, 9.535, s
train raw read time per epoch, "16.303, 16.112, 15.435, 16.100, 16.047", "s, s, s, s, s"
train total raw read time, 79.996, s
train raw read rate per epoch, "137.396, 139.030, 145.120, 139.134, 139.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.055, MB/s
train observed time per epoch, "27.677, 27.123, 27.860, 26.980, 26.951", "s, s, s, s, s"
train observed time, 136.590, s
train observed rate per epoch, "85.948, 87.816, 85.350, 88.312, 88.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.168, MB/s
train throughput samples per second per epoch, "1.265, 1.290, 1.256, 1.297, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.013, MB/s
train io stdev, 1.124, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.366, 0.352, 0.388, 0.318, 0.974", "s, s, s, s, s"
eval metadata time, 2.397, s
eval raw read time per epoch, "3.439, 3.384, 3.552, 3.420, 2.889", "s, s, s, s, s"
eval total raw read time, 16.683, s
eval raw read rate per epoch, "148.772, 150.680, 144.004, 148.772, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.257, MB/s
eval observed time per epoch, "10.753, 10.568, 10.988, 10.905, 10.863", "s, s, s, s, s"
eval observed time, 54.076, s
eval observed rate per epoch, "54.115, 55.195, 52.808, 53.261, 53.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.775, MB/s
eval throughput samples per second per epoch, "0.744, 0.757, 0.728, 0.734, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.349, MB/s
eval io stdev, 655.012, KB/s
