metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.934, 2.045, 1.933, 1.750, 1.841", "s, s, s, s, s"
train metadata time, 9.503, s
train raw read time per epoch, "16.375, 16.073, 16.359, 16.385, 16.100", "s, s, s, s, s"
train total raw read time, 81.290, s
train raw read rate per epoch, "136.795, 139.368, 136.932, 136.712, 139.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.787, MB/s
train observed time per epoch, "27.761, 27.182, 27.160, 27.288, 26.956", "s, s, s, s, s"
train observed time, 136.347, s
train observed rate per epoch, "85.671, 87.612, 87.689, 87.251, 88.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.323, MB/s
train throughput samples per second per epoch, "1.261, 1.288, 1.289, 1.283, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.150, MB/s
train io stdev, 820.693, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.929, 0.395, 0.417, 0.451, 0.339", "s, s, s, s, s"
eval metadata time, 2.531, s
eval raw read time per epoch, "3.212, 3.358, 3.501, 3.312, 3.487", "s, s, s, s, s"
eval total raw read time, 16.871, s
eval raw read rate per epoch, "159.263, 151.634, 145.912, 154.495, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.900, MB/s
eval observed time per epoch, "10.868, 10.750, 10.980, 11.098, 10.913", "s, s, s, s, s"
eval observed time, 54.608, s
eval observed rate per epoch, "53.469, 54.136, 52.851, 52.214, 53.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.177, MB/s
eval throughput samples per second per epoch, "0.736, 0.744, 0.729, 0.721, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.885, MB/s
eval io stdev, 508.706, KB/s
