metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.062, 3.203, 2.855, 1.629, 1.641", "s, s, s, s, s"
train metadata time, 11.389, s
train raw read time per epoch, "16.543, 15.521, 15.494, 16.782, 16.821", "s, s, s, s, s"
train total raw read time, 81.160, s
train raw read rate per epoch, "135.408, 144.321, 144.574, 133.474, 133.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.188, MB/s
train observed time per epoch, "27.604, 27.151, 27.339, 26.880, 26.755", "s, s, s, s, s"
train observed time, 135.729, s
train observed rate per epoch, "86.189, 87.720, 87.076, 88.661, 89.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.749, MB/s
train throughput samples per second per epoch, "1.268, 1.289, 1.280, 1.302, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.527, MB/s
train io stdev, 953.686, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.625, 0.579, 0.616, 0.540, 0.386", "s, s, s, s, s"
eval metadata time, 2.745, s
eval raw read time per epoch, "3.300, 3.456, 3.424, 3.433, 3.366", "s, s, s, s, s"
eval total raw read time, 16.978, s
eval raw read rate per epoch, "154.495, 147.819, 148.772, 148.772, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.827, MB/s
eval observed time per epoch, "10.776, 10.670, 11.333, 11.011, 10.710", "s, s, s, s, s"
eval observed time, 54.500, s
eval observed rate per epoch, "53.983, 54.593, 50.992, 52.678, 54.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.322, MB/s
eval throughput samples per second per epoch, "0.742, 0.750, 0.706, 0.727, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.995, MB/s
eval io stdev, 1.044, MB/s
