metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.044, 2.245, 2.077, 1.973, 1.924", "s, s, s, s, s"
train metadata time, 10.262, s
train raw read time per epoch, "17.104, 16.215, 16.577, 16.695, 16.772", "s, s, s, s, s"
train total raw read time, 83.363, s
train raw read rate per epoch, "130.963, 138.143, 135.124, 134.171, 133.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.392, MB/s
train observed time per epoch, "27.731, 27.021, 27.534, 26.679, 26.800", "s, s, s, s, s"
train observed time, 135.764, s
train observed rate per epoch, "85.771, 88.168, 86.422, 89.371, 88.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.735, MB/s
train throughput samples per second per epoch, "1.262, 1.295, 1.271, 1.312, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.515, MB/s
train io stdev, 1.244, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.459, 0.474, 0.539, 0.442, 0.787", "s, s, s, s, s"
eval metadata time, 2.700, s
eval raw read time per epoch, "3.604, 3.402, 3.588, 3.552, 3.176", "s, s, s, s, s"
eval total raw read time, 17.322, s
eval raw read rate per epoch, "141.144, 149.727, 142.097, 144.004, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.125, MB/s
eval observed time per epoch, "10.517, 11.141, 11.367, 11.082, 10.882", "s, s, s, s, s"
eval observed time, 54.988, s
eval observed rate per epoch, "55.503, 51.985, 50.819, 52.299, 53.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.799, MB/s
eval throughput samples per second per epoch, "0.761, 0.718, 0.704, 0.722, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.587, MB/s
eval io stdev, 1.228, MB/s
