metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.181, 2.173, 2.729, 1.993, 2.476", "s, s, s, s, s"
train metadata time, 11.552, s
train raw read time per epoch, "16.354, 16.171, 15.736, 16.265, 15.794", "s, s, s, s, s"
train total raw read time, 80.319, s
train raw read rate per epoch, "136.968, 138.521, 142.350, 137.721, 141.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.478, MB/s
train observed time per epoch, "27.930, 26.854, 27.351, 26.910, 26.943", "s, s, s, s, s"
train observed time, 135.988, s
train observed rate per epoch, "85.122, 88.752, 87.036, 88.554, 88.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.581, MB/s
train throughput samples per second per epoch, "1.253, 1.303, 1.280, 1.301, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.378, MB/s
train io stdev, 1.213, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.572, 0.517, 0.742, 0.382, 0.592", "s, s, s, s, s"
eval metadata time, 2.806, s
eval raw read time per epoch, "3.222, 3.351, 3.143, 3.558, 3.262", "s, s, s, s, s"
eval total raw read time, 16.536, s
eval raw read rate per epoch, "158.310, 152.588, 162.124, 143.051, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.094, MB/s
eval observed time per epoch, "10.961, 10.466, 10.630, 11.186, 11.094", "s, s, s, s, s"
eval observed time, 54.336, s
eval observed rate per epoch, "52.954, 55.811, 54.829, 51.749, 52.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.516, MB/s
eval throughput samples per second per epoch, "0.730, 0.764, 0.753, 0.715, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 47.145, MB/s
eval io stdev, 1.204, MB/s
