metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.016, 2.059, 1.821, 1.997, 1.906", "s, s, s, s, s"
train metadata time, 9.799, s
train raw read time per epoch, "16.293, 15.922, 16.266, 16.078, 15.944", "s, s, s, s, s"
train total raw read time, 80.503, s
train raw read rate per epoch, "137.482, 140.683, 137.710, 139.319, 140.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.138, MB/s
train observed time per epoch, "27.388, 27.134, 27.424, 27.118, 27.050", "s, s, s, s, s"
train observed time, 136.114, s
train observed rate per epoch, "86.913, 87.775, 86.792, 87.832, 88.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.477, MB/s
train throughput samples per second per epoch, "1.278, 1.290, 1.276, 1.291, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.286, MB/s
train io stdev, 470.952, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.546, 0.416, 0.364, 0.456, 0.923", "s, s, s, s, s"
eval metadata time, 2.706, s
eval raw read time per epoch, "3.381, 3.396, 3.540, 3.415, 3.201", "s, s, s, s, s"
eval total raw read time, 16.933, s
eval raw read rate per epoch, "150.680, 150.680, 144.004, 149.727, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.343, MB/s
eval observed time per epoch, "10.836, 10.515, 10.654, 10.663, 11.138", "s, s, s, s, s"
eval observed time, 53.806, s
eval observed rate per epoch, "53.646, 55.513, 54.688, 54.636, 52.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.097, MB/s
eval throughput samples per second per epoch, "0.738, 0.761, 0.751, 0.750, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.597, MB/s
eval io stdev, 955.495, KB/s
