metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.718, 1.815, 1.979, 2.067, 1.834", "s, s, s, s, s"
train metadata time, 9.413, s
train raw read time per epoch, "16.878, 16.840, 16.258, 16.400, 16.475", "s, s, s, s, s"
train total raw read time, 82.850, s
train raw read rate per epoch, "132.720, 133.020, 137.781, 136.586, 135.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.214, MB/s
train observed time per epoch, "27.916, 27.312, 27.528, 26.565, 26.906", "s, s, s, s, s"
train observed time, 136.226, s
train observed rate per epoch, "85.168, 87.169, 86.443, 89.779, 88.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.426, MB/s
train throughput samples per second per epoch, "1.254, 1.281, 1.271, 1.318, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.240, MB/s
train io stdev, 1.425, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.771, 0.346, 0.504, 0.575, 0.547", "s, s, s, s, s"
eval metadata time, 2.744, s
eval raw read time per epoch, "3.500, 3.503, 3.166, 3.375, 3.234", "s, s, s, s, s"
eval total raw read time, 16.777, s
eval raw read rate per epoch, "145.912, 145.912, 161.171, 151.634, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.845, MB/s
eval observed time per epoch, "10.897, 10.802, 10.558, 10.750, 10.536", "s, s, s, s, s"
eval observed time, 53.543, s
eval observed rate per epoch, "53.306, 53.835, 55.254, 54.134, 55.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.384, MB/s
eval throughput samples per second per epoch, "0.734, 0.741, 0.758, 0.744, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.819, MB/s
eval io stdev, 642.774, KB/s
