metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.279, 2.226, 2.258, 2.032, 1.868", "s, s, s, s, s"
train metadata time, 10.664, s
train raw read time per epoch, "16.295, 16.473, 15.725, 16.442, 16.537", "s, s, s, s, s"
train total raw read time, 81.472, s
train raw read rate per epoch, "137.465, 135.977, 142.451, 136.235, 135.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.517, MB/s
train observed time per epoch, "27.724, 27.129, 27.242, 26.878, 26.811", "s, s, s, s, s"
train observed time, 135.784, s
train observed rate per epoch, "85.794, 87.796, 87.408, 88.666, 88.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.713, MB/s
train throughput samples per second per epoch, "1.262, 1.290, 1.285, 1.302, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.495, MB/s
train io stdev, 1001.283, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.741, 0.502, 0.512, 0.423, 0.382", "s, s, s, s, s"
eval metadata time, 2.560, s
eval raw read time per epoch, "2.917, 3.521, 3.409, 3.432, 3.498", "s, s, s, s, s"
eval total raw read time, 16.777, s
eval raw read rate per epoch, "175.476, 144.958, 149.727, 148.772, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.333, MB/s
eval observed time per epoch, "10.778, 10.987, 11.065, 10.852, 10.560", "s, s, s, s, s"
eval observed time, 54.243, s
eval observed rate per epoch, "53.972, 52.812, 52.389, 53.554, 55.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.594, MB/s
eval throughput samples per second per epoch, "0.742, 0.728, 0.723, 0.737, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.207, MB/s
eval io stdev, 787.608, KB/s
