metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.681, 1.865, 1.751, 1.845, 1.660", "s, s, s, s, s"
train metadata time, 8.802, s
train raw read time per epoch, "16.505, 16.136, 16.381, 16.257, 16.290", "s, s, s, s, s"
train total raw read time, 81.569, s
train raw read rate per epoch, "135.719, 138.818, 136.746, 137.786, 137.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.314, MB/s
train observed time per epoch, "27.685, 27.073, 27.223, 27.221, 26.976", "s, s, s, s, s"
train observed time, 136.177, s
train observed rate per epoch, "85.924, 87.988, 87.474, 87.479, 88.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.438, MB/s
train throughput samples per second per epoch, "1.264, 1.293, 1.286, 1.286, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.252, MB/s
train io stdev, 746.187, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.892, 0.362, 0.374, 0.524, 0.361", "s, s, s, s, s"
eval metadata time, 2.512, s
eval raw read time per epoch, "2.881, 3.383, 3.528, 3.502, 3.470", "s, s, s, s, s"
eval total raw read time, 16.764, s
eval raw read rate per epoch, "177.383, 150.680, 144.958, 145.912, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.588, MB/s
eval observed time per epoch, "10.791, 10.684, 10.969, 11.364, 11.088", "s, s, s, s, s"
eval observed time, 54.895, s
eval observed rate per epoch, "53.901, 54.515, 52.909, 50.834, 52.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.885, MB/s
eval throughput samples per second per epoch, "0.741, 0.749, 0.729, 0.704, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.655, MB/s
eval io stdev, 1.002, MB/s
