metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.208, 2.486, 1.939, 1.948, 2.275", "s, s, s, s, s"
train metadata time, 10.855, s
train raw read time per epoch, "16.126, 15.716, 16.479, 16.437, 15.866", "s, s, s, s, s"
train total raw read time, 80.624, s
train raw read rate per epoch, "138.903, 142.531, 135.932, 136.278, 141.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.966, MB/s
train observed time per epoch, "28.013, 26.952, 27.421, 27.018, 27.205", "s, s, s, s, s"
train observed time, 136.608, s
train observed rate per epoch, "84.855, 88.408, 86.802, 88.179, 87.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.155, MB/s
train throughput samples per second per epoch, "1.249, 1.299, 1.276, 1.295, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.002, MB/s
train io stdev, 1.132, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.473, 0.709, 0.492, 0.465, 0.596", "s, s, s, s, s"
eval metadata time, 2.735, s
eval raw read time per epoch, "3.443, 3.050, 3.518, 3.464, 3.328", "s, s, s, s, s"
eval total raw read time, 16.803, s
eval raw read rate per epoch, "147.819, 167.847, 144.958, 146.865, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.752, MB/s
eval observed time per epoch, "10.924, 10.541, 10.475, 11.131, 11.253", "s, s, s, s, s"
eval observed time, 54.323, s
eval observed rate per epoch, "53.157, 55.359, 55.755, 52.039, 51.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.542, MB/s
eval throughput samples per second per epoch, "0.732, 0.759, 0.764, 0.719, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 47.164, MB/s
eval io stdev, 1.352, MB/s
