metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.906, 2.486, 1.801, 1.751, 2.104", "s, s, s, s, s"
train metadata time, 10.049, s
train raw read time per epoch, "16.156, 15.518, 16.164, 16.174, 15.805", "s, s, s, s, s"
train total raw read time, 79.817, s
train raw read rate per epoch, "138.651, 144.349, 138.575, 138.494, 141.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.359, MB/s
train observed time per epoch, "27.705, 27.075, 27.402, 27.510, 26.781", "s, s, s, s, s"
train observed time, 136.473, s
train observed rate per epoch, "85.857, 87.979, 86.865, 86.504, 89.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.242, MB/s
train throughput samples per second per epoch, "1.263, 1.293, 1.277, 1.272, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.079, MB/s
train io stdev, 1014.137, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.838, 0.545, 0.469, 0.570, 0.516", "s, s, s, s, s"
eval metadata time, 2.938, s
eval raw read time per epoch, "3.377, 3.347, 3.459, 3.265, 3.306", "s, s, s, s, s"
eval total raw read time, 16.754, s
eval raw read rate per epoch, "150.680, 152.588, 147.819, 156.402, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.854, MB/s
eval observed time per epoch, "11.009, 10.815, 10.910, 11.144, 11.088", "s, s, s, s, s"
eval observed time, 54.966, s
eval observed rate per epoch, "52.693, 53.762, 53.234, 51.967, 52.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.784, MB/s
eval throughput samples per second per epoch, "0.727, 0.740, 0.733, 0.718, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.579, MB/s
eval io stdev, 516.860, KB/s
