metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.499, 1.909, 2.279, 2.009, 2.359", "s, s, s, s, s"
train metadata time, 11.055, s
train raw read time per epoch, "15.727, 16.134, 15.886, 15.847, 15.399", "s, s, s, s, s"
train total raw read time, 78.993, s
train raw read rate per epoch, "142.431, 138.835, 141.005, 141.353, 145.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.818, MB/s
train observed time per epoch, "27.663, 26.803, 27.015, 27.388, 26.967", "s, s, s, s, s"
train observed time, 135.837, s
train observed rate per epoch, "85.994, 88.930, 88.188, 86.911, 88.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.676, MB/s
train throughput samples per second per epoch, "1.265, 1.306, 1.296, 1.278, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.462, MB/s
train io stdev, 967.960, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.707, 0.557, 0.803, 0.686, 0.927", "s, s, s, s, s"
eval metadata time, 3.680, s
eval raw read time per epoch, "3.097, 3.200, 3.176, 3.235, 2.670", "s, s, s, s, s"
eval total raw read time, 15.378, s
eval raw read rate per epoch, "164.985, 159.263, 161.171, 157.355, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.309, MB/s
eval observed time per epoch, "10.717, 11.135, 11.150, 11.447, 11.147", "s, s, s, s, s"
eval observed time, 55.596, s
eval observed rate per epoch, "54.325, 52.016, 51.935, 50.417, 51.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.129, MB/s
eval throughput samples per second per epoch, "0.746, 0.718, 0.717, 0.699, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.066, MB/s
eval io stdev, 999.462, KB/s
