metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.365, 1.938, 2.114, 2.018, 2.101", "s, s, s, s, s"
train metadata time, 10.537, s
train raw read time per epoch, "16.005, 15.939, 15.868, 16.010, 15.850", "s, s, s, s, s"
train total raw read time, 79.672, s
train raw read rate per epoch, "139.959, 140.535, 141.160, 139.908, 141.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.577, MB/s
train observed time per epoch, "27.726, 27.169, 27.179, 26.989, 27.332", "s, s, s, s, s"
train observed time, 136.394, s
train observed rate per epoch, "85.788, 87.657, 87.623, 88.278, 87.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.290, MB/s
train throughput samples per second per epoch, "1.262, 1.288, 1.288, 1.297, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.121, MB/s
train io stdev, 760.264, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.788, 0.624, 0.356, 0.444, 0.887", "s, s, s, s, s"
eval metadata time, 3.099, s
eval raw read time per epoch, "3.134, 3.092, 3.595, 3.149, 3.191", "s, s, s, s, s"
eval total raw read time, 16.162, s
eval raw read rate per epoch, "163.078, 164.985, 142.097, 162.124, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.879, MB/s
eval observed time per epoch, "10.890, 10.884, 10.845, 10.813, 11.148", "s, s, s, s, s"
eval observed time, 54.581, s
eval observed rate per epoch, "53.347, 53.375, 53.594, 53.775, 51.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.207, MB/s
eval throughput samples per second per epoch, "0.735, 0.735, 0.738, 0.740, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.908, MB/s
eval io stdev, 518.199, KB/s
