metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.881, 2.173, 1.906, 2.224, 1.816", "s, s, s, s, s"
train metadata time, 10.000, s
train raw read time per epoch, "16.782, 15.726, 16.077, 16.072, 16.114", "s, s, s, s, s"
train total raw read time, 80.771, s
train raw read rate per epoch, "133.479, 142.436, 139.325, 139.374, 139.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.725, MB/s
train observed time per epoch, "27.820, 26.920, 27.447, 26.620, 26.625", "s, s, s, s, s"
train observed time, 135.431, s
train observed rate per epoch, "85.479, 88.521, 86.715, 89.580, 89.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.972, MB/s
train throughput samples per second per epoch, "1.258, 1.300, 1.275, 1.315, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.724, MB/s
train io stdev, 1.438, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.530, 0.455, 0.410, 0.381, 0.370", "s, s, s, s, s"
eval metadata time, 2.146, s
eval raw read time per epoch, "3.467, 3.494, 3.446, 3.406, 3.455", "s, s, s, s, s"
eval total raw read time, 17.268, s
eval raw read rate per epoch, "146.865, 145.912, 147.819, 149.727, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.259, MB/s
eval observed time per epoch, "10.690, 11.041, 11.192, 10.874, 10.701", "s, s, s, s, s"
eval observed time, 54.498, s
eval observed rate per epoch, "54.478, 52.518, 51.718, 53.435, 54.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.312, MB/s
eval throughput samples per second per epoch, "0.748, 0.725, 0.715, 0.736, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.989, MB/s
eval io stdev, 854.720, KB/s
