metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.993, 2.022, 2.174, 3.506, 2.728", "s, s, s, s, s"
train metadata time, 12.423, s
train raw read time per epoch, "16.958, 16.395, 16.427, 15.129, 15.939", "s, s, s, s, s"
train total raw read time, 80.849, s
train raw read rate per epoch, "132.088, 136.627, 136.356, 148.059, 140.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.732, MB/s
train observed time per epoch, "27.530, 26.847, 27.809, 26.820, 27.001", "s, s, s, s, s"
train observed time, 136.007, s
train observed rate per epoch, "86.435, 88.775, 85.516, 88.871, 88.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.567, MB/s
train throughput samples per second per epoch, "1.271, 1.304, 1.259, 1.305, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.366, MB/s
train io stdev, 1.193, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.405, 0.492, 1.018, 0.992, 0.745", "s, s, s, s, s"
eval metadata time, 3.652, s
eval raw read time per epoch, "3.614, 3.404, 3.147, 3.442, 3.355", "s, s, s, s, s"
eval total raw read time, 16.961, s
eval raw read rate per epoch, "141.144, 149.727, 162.124, 147.819, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.238, MB/s
eval observed time per epoch, "10.594, 10.983, 11.266, 11.253, 10.951", "s, s, s, s, s"
eval observed time, 55.047, s
eval observed rate per epoch, "55.040, 52.834, 51.331, 51.402, 53.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.723, MB/s
eval throughput samples per second per epoch, "0.755, 0.728, 0.710, 0.711, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.528, MB/s
eval io stdev, 1.051, MB/s
