metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.881, 1.841, 1.740, 1.856, 1.855", "s, s, s, s, s"
train metadata time, 9.174, s
train raw read time per epoch, "16.567, 16.245, 16.478, 16.156, 16.062", "s, s, s, s, s"
train total raw read time, 81.509, s
train raw read rate per epoch, "135.205, 137.885, 135.939, 138.646, 139.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.427, MB/s
train observed time per epoch, "27.290, 27.036, 27.303, 27.115, 27.015", "s, s, s, s, s"
train observed time, 135.760, s
train observed rate per epoch, "87.242, 88.115, 87.198, 87.843, 88.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.718, MB/s
train throughput samples per second per epoch, "1.283, 1.295, 1.282, 1.291, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 82.500, MB/s
train io stdev, 382.352, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.397, 0.504, 0.410, 0.573, 0.589", "s, s, s, s, s"
eval metadata time, 2.473, s
eval raw read time per epoch, "3.351, 3.426, 3.581, 3.231, 3.288", "s, s, s, s, s"
eval total raw read time, 16.877, s
eval raw read rate per epoch, "152.588, 148.772, 142.097, 158.310, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.881, MB/s
eval observed time per epoch, "10.719, 10.553, 10.707, 10.605, 11.087", "s, s, s, s, s"
eval observed time, 53.671, s
eval observed rate per epoch, "54.312, 55.285, 54.382, 54.977, 52.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.245, MB/s
eval throughput samples per second per epoch, "0.746, 0.758, 0.747, 0.754, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.712, MB/s
eval io stdev, 835.764, KB/s
