metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.827, 2.830, 1.894, 1.549, 1.711", "s, s, s, s, s"
train metadata time, 9.811, s
train raw read time per epoch, "16.613, 15.253, 16.246, 16.581, 16.303", "s, s, s, s, s"
train total raw read time, 80.995, s
train raw read rate per epoch, "134.837, 146.856, 137.884, 135.096, 137.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.414, MB/s
train observed time per epoch, "27.664, 27.180, 27.276, 27.016, 27.116", "s, s, s, s, s"
train observed time, 136.251, s
train observed rate per epoch, "85.992, 87.620, 87.292, 88.185, 87.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.386, MB/s
train throughput samples per second per epoch, "1.265, 1.288, 1.283, 1.296, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.206, MB/s
train io stdev, 684.569, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.475, 0.440, 0.442, 0.442, 0.520", "s, s, s, s, s"
eval metadata time, 2.320, s
eval raw read time per epoch, "3.442, 3.374, 3.540, 3.410, 3.565", "s, s, s, s, s"
eval total raw read time, 17.330, s
eval raw read rate per epoch, "147.819, 151.634, 144.004, 149.727, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.785, MB/s
eval observed time per epoch, "10.638, 10.468, 10.816, 10.725, 11.039", "s, s, s, s, s"
eval observed time, 53.685, s
eval observed rate per epoch, "54.783, 55.800, 53.760, 54.278, 52.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.229, MB/s
eval throughput samples per second per epoch, "0.752, 0.764, 0.740, 0.746, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.700, MB/s
eval io stdev, 860.135, KB/s
