metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.666, 2.094, 2.454, 1.879, 2.491", "s, s, s, s, s"
train metadata time, 11.583, s
train raw read time per epoch, "16.077, 16.499, 16.169, 16.606, 15.773", "s, s, s, s, s"
train total raw read time, 81.125, s
train raw read rate per epoch, "139.329, 135.765, 138.536, 134.889, 142.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.106, MB/s
train observed time per epoch, "27.362, 26.973, 27.130, 27.226, 27.349", "s, s, s, s, s"
train observed time, 136.040, s
train observed rate per epoch, "86.999, 88.333, 87.789, 87.463, 87.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.526, MB/s
train throughput samples per second per epoch, "1.279, 1.298, 1.290, 1.286, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.330, MB/s
train io stdev, 449.983, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.893, 0.372, 0.545, 0.836, 0.586", "s, s, s, s, s"
eval metadata time, 3.233, s
eval raw read time per epoch, "3.184, 3.518, 3.474, 3.207, 3.167", "s, s, s, s, s"
eval total raw read time, 16.550, s
eval raw read rate per epoch, "160.217, 144.958, 146.865, 159.263, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.012, MB/s
eval observed time per epoch, "10.606, 11.003, 10.932, 11.293, 10.794", "s, s, s, s, s"
eval observed time, 54.628, s
eval observed rate per epoch, "54.972, 52.721, 53.113, 51.194, 53.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.177, MB/s
eval throughput samples per second per epoch, "0.754, 0.727, 0.732, 0.708, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.883, MB/s
eval io stdev, 998.797, KB/s
