metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.662, 1.953, 2.142, 2.574, 2.555", "s, s, s, s, s"
train metadata time, 10.885, s
train raw read time per epoch, "17.264, 16.821, 16.663, 16.204, 16.428", "s, s, s, s, s"
train total raw read time, 83.380, s
train raw read rate per epoch, "129.750, 133.164, 134.427, 138.237, 136.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.387, MB/s
train observed time per epoch, "27.798, 27.259, 27.430, 26.677, 26.887", "s, s, s, s, s"
train observed time, 136.050, s
train observed rate per epoch, "85.553, 87.350, 86.771, 89.377, 88.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.537, MB/s
train throughput samples per second per epoch, "1.259, 1.284, 1.276, 1.312, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.340, MB/s
train io stdev, 1.196, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.765, 0.353, 0.383, 0.389, 0.426", "s, s, s, s, s"
eval metadata time, 2.315, s
eval raw read time per epoch, "3.400, 3.661, 3.740, 3.719, 3.499", "s, s, s, s, s"
eval total raw read time, 18.020, s
eval raw read rate per epoch, "149.727, 139.236, 136.375, 137.329, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.261, MB/s
eval observed time per epoch, "10.597, 10.647, 10.662, 10.749, 10.746", "s, s, s, s, s"
eval observed time, 53.400, s
eval observed rate per epoch, "55.024, 54.732, 54.642, 54.138, 54.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.539, MB/s
eval throughput samples per second per epoch, "0.755, 0.751, 0.750, 0.744, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 47.940, MB/s
eval io stdev, 271.816, KB/s
