metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.085, 2.524, 1.772, 2.197, 2.250", "s, s, s, s, s"
train metadata time, 10.828, s
train raw read time per epoch, "16.175, 15.240, 15.777, 15.547, 15.512", "s, s, s, s, s"
train total raw read time, 78.252, s
train raw read rate per epoch, "138.481, 146.984, 141.977, 144.076, 144.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.185, MB/s
train observed time per epoch, "27.398, 27.308, 27.356, 27.068, 27.105", "s, s, s, s, s"
train observed time, 136.235, s
train observed rate per epoch, "86.878, 87.183, 87.021, 88.006, 87.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.393, MB/s
train throughput samples per second per epoch, "1.277, 1.282, 1.279, 1.293, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 82.213, MB/s
train io stdev, 416.821, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.535, 1.058, 0.717, 0.396, 0.610", "s, s, s, s, s"
eval metadata time, 3.316, s
eval raw read time per epoch, "3.385, 2.525, 2.961, 2.862, 3.399", "s, s, s, s, s"
eval total raw read time, 15.132, s
eval raw read rate per epoch, "150.680, 202.179, 172.614, 178.337, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.300, MB/s
eval observed time per epoch, "10.989, 10.627, 10.579, 10.542, 11.476", "s, s, s, s, s"
eval observed time, 54.214, s
eval observed rate per epoch, "52.799, 54.849, 55.130, 55.348, 50.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.680, MB/s
eval throughput samples per second per epoch, "0.728, 0.753, 0.756, 0.759, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 47.270, MB/s
eval io stdev, 1.502, MB/s
