metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.962, 1.862, 1.760, 2.630, 1.801", "s, s, s, s, s"
train metadata time, 10.015, s
train raw read time per epoch, "16.415, 16.075, 16.344, 15.617, 16.072", "s, s, s, s, s"
train total raw read time, 80.523, s
train raw read rate per epoch, "136.461, 139.346, 137.050, 143.435, 139.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.133, MB/s
train observed time per epoch, "27.623, 26.823, 27.578, 26.814, 26.681", "s, s, s, s, s"
train observed time, 135.518, s
train observed rate per epoch, "86.127, 88.860, 86.277, 88.893, 89.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.904, MB/s
train throughput samples per second per epoch, "1.267, 1.305, 1.269, 1.305, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.664, MB/s
train io stdev, 1.240, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.222, 0.618, 0.351, 0.425, 0.522", "s, s, s, s, s"
eval metadata time, 3.138, s
eval raw read time per epoch, "2.850, 3.374, 3.465, 3.477, 3.378", "s, s, s, s, s"
eval total raw read time, 16.544, s
eval raw read rate per epoch, "179.290, 151.634, 146.865, 146.865, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.596, MB/s
eval observed time per epoch, "10.645, 10.742, 11.144, 10.788, 10.778", "s, s, s, s, s"
eval observed time, 54.096, s
eval observed rate per epoch, "54.743, 54.180, 51.969, 53.919, 53.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.758, MB/s
eval throughput samples per second per epoch, "0.752, 0.745, 0.718, 0.742, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.335, MB/s
eval io stdev, 748.427, KB/s
