metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.834, 1.823, 2.066, 1.721, 2.094", "s, s, s, s, s"
train metadata time, 9.537, s
train raw read time per epoch, "16.249, 16.152, 15.739, 16.025, 15.727", "s, s, s, s, s"
train total raw read time, 79.892, s
train raw read rate per epoch, "137.853, 138.683, 142.319, 139.785, 142.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.215, MB/s
train observed time per epoch, "27.708, 27.145, 27.878, 26.669, 27.084", "s, s, s, s, s"
train observed time, 136.483, s
train observed rate per epoch, "85.848, 87.739, 85.289, 89.407, 87.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.247, MB/s
train throughput samples per second per epoch, "1.263, 1.289, 1.255, 1.312, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.082, MB/s
train io stdev, 1.324, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.608, 0.486, 0.478, 0.487, 0.741", "s, s, s, s, s"
eval metadata time, 2.801, s
eval raw read time per epoch, "3.224, 3.199, 3.505, 3.289, 3.101", "s, s, s, s, s"
eval total raw read time, 16.318, s
eval raw read rate per epoch, "158.310, 159.263, 145.912, 155.448, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.146, MB/s
eval observed time per epoch, "10.808, 10.639, 10.996, 10.935, 11.044", "s, s, s, s, s"
eval observed time, 54.421, s
eval observed rate per epoch, "53.806, 54.774, 52.764, 53.096, 52.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.389, MB/s
eval throughput samples per second per epoch, "0.740, 0.752, 0.728, 0.732, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.735, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.049, MB/s
eval io stdev, 650.756, KB/s
