metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.252, 1.725, 2.029, 2.218, 2.667", "s, s, s, s, s"
train metadata time, 10.891, s
train raw read time per epoch, "16.009, 16.199, 16.325, 16.051, 15.093", "s, s, s, s, s"
train total raw read time, 79.676, s
train raw read rate per epoch, "139.925, 138.280, 137.216, 139.557, 148.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.677, MB/s
train observed time per epoch, "27.887, 27.175, 27.245, 27.384, 27.195", "s, s, s, s, s"
train observed time, 136.886, s
train observed rate per epoch, "85.260, 87.638, 87.398, 86.927, 87.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.958, MB/s
train throughput samples per second per epoch, "1.255, 1.288, 1.285, 1.278, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.827, MB/s
train io stdev, 802.562, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.008, 0.614, 0.750, 0.448, 1.051", "s, s, s, s, s"
eval metadata time, 3.871, s
eval raw read time per epoch, "3.152, 3.186, 2.659, 3.284, 2.560", "s, s, s, s, s"
eval total raw read time, 14.841, s
eval raw read rate per epoch, "162.124, 160.217, 191.688, 155.448, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.319, MB/s
eval observed time per epoch, "10.911, 10.905, 11.129, 11.409, 11.087", "s, s, s, s, s"
eval observed time, 55.441, s
eval observed rate per epoch, "53.229, 53.263, 52.047, 50.605, 52.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.283, MB/s
eval throughput samples per second per epoch, "0.733, 0.734, 0.719, 0.701, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.188, MB/s
eval io stdev, 777.956, KB/s
