metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.826, 2.352, 2.038, 1.859, 2.078", "s, s, s, s, s"
train metadata time, 10.153, s
train raw read time per epoch, "16.624, 15.746, 16.238, 16.336, 16.086", "s, s, s, s, s"
train total raw read time, 81.029, s
train raw read rate per epoch, "134.743, 142.258, 137.950, 137.122, 139.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.266, MB/s
train observed time per epoch, "27.940, 26.853, 27.472, 27.001, 27.238", "s, s, s, s, s"
train observed time, 136.503, s
train observed rate per epoch, "85.091, 88.754, 86.630, 88.237, 87.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.227, MB/s
train throughput samples per second per epoch, "1.253, 1.303, 1.274, 1.296, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.064, MB/s
train io stdev, 1.141, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.417, 0.805, 0.715, 0.359, 0.511", "s, s, s, s, s"
eval metadata time, 2.808, s
eval raw read time per epoch, "3.467, 3.105, 3.201, 3.560, 3.427", "s, s, s, s, s"
eval total raw read time, 16.760, s
eval raw read rate per epoch, "146.865, 164.031, 159.263, 143.051, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.149, MB/s
eval observed time per epoch, "11.099, 10.586, 10.455, 10.960, 11.072", "s, s, s, s, s"
eval observed time, 54.172, s
eval observed rate per epoch, "52.208, 55.089, 55.877, 52.956, 52.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.696, MB/s
eval throughput samples per second per epoch, "0.721, 0.756, 0.765, 0.730, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 47.285, MB/s
eval io stdev, 1.162, MB/s
