metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.151, 2.804, 1.930, 2.068, 1.894", "s, s, s, s, s"
train metadata time, 10.846, s
train raw read time per epoch, "16.107, 15.690, 15.813, 16.270, 16.253", "s, s, s, s, s"
train total raw read time, 80.133, s
train raw read rate per epoch, "139.069, 142.766, 141.652, 137.675, 137.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.797, MB/s
train observed time per epoch, "28.211, 27.289, 27.427, 26.827, 26.793", "s, s, s, s, s"
train observed time, 136.547, s
train observed rate per epoch, "84.222, 87.246, 86.780, 88.847, 88.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.213, MB/s
train throughput samples per second per epoch, "1.241, 1.283, 1.276, 1.305, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 82.052, MB/s
train io stdev, 1.527, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.487, 0.488, 0.894, 0.745, 0.433", "s, s, s, s, s"
eval metadata time, 4.047, s
eval raw read time per epoch, "2.501, 3.245, 2.892, 3.242, 3.205", "s, s, s, s, s"
eval total raw read time, 15.085, s
eval raw read rate per epoch, "204.086, 157.355, 176.430, 157.355, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.445, MB/s
eval observed time per epoch, "10.767, 11.036, 10.963, 11.024, 11.303", "s, s, s, s, s"
eval observed time, 55.094, s
eval observed rate per epoch, "54.039, 52.545, 52.938, 52.607, 51.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.654, MB/s
eval throughput samples per second per epoch, "0.743, 0.725, 0.730, 0.726, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.478, MB/s
eval io stdev, 740.287, KB/s
