metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.468, 2.322, 1.715, 3.093, 1.653", "s, s, s, s, s"
train metadata time, 11.251, s
train raw read time per epoch, "15.938, 15.763, 16.337, 15.098, 16.244", "s, s, s, s, s"
train total raw read time, 79.379, s
train raw read rate per epoch, "140.544, 142.108, 137.112, 148.364, 137.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.205, MB/s
train observed time per epoch, "27.997, 27.122, 27.622, 26.935, 26.547", "s, s, s, s, s"
train observed time, 136.223, s
train observed rate per epoch, "84.905, 87.817, 86.131, 88.468, 89.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.433, MB/s
train throughput samples per second per epoch, "1.250, 1.290, 1.267, 1.299, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 82.246, MB/s
train io stdev, 1.538, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.584, 0.659, 1.107, 0.888, 0.459", "s, s, s, s, s"
eval metadata time, 3.697, s
eval raw read time per epoch, "3.420, 3.289, 2.804, 2.972, 3.399", "s, s, s, s, s"
eval total raw read time, 15.885, s
eval raw read rate per epoch, "148.772, 155.448, 182.151, 171.661, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.165, MB/s
eval observed time per epoch, "10.965, 10.819, 11.368, 10.996, 10.909", "s, s, s, s, s"
eval observed time, 55.057, s
eval observed rate per epoch, "52.928, 53.743, 50.815, 52.763, 53.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.697, MB/s
eval throughput samples per second per epoch, "0.730, 0.739, 0.704, 0.728, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.510, MB/s
eval io stdev, 798.409, KB/s
