metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.892, 2.016, 1.887, 1.969, 1.804", "s, s, s, s, s"
train metadata time, 9.568, s
train raw read time per epoch, "17.219, 16.463, 16.740, 16.571, 16.782", "s, s, s, s, s"
train total raw read time, 83.776, s
train raw read rate per epoch, "130.087, 136.060, 133.810, 135.179, 133.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.722, MB/s
train observed time per epoch, "27.677, 26.931, 27.778, 26.637, 26.734", "s, s, s, s, s"
train observed time, 135.756, s
train observed rate per epoch, "85.948, 88.482, 85.617, 89.522, 89.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.749, MB/s
train throughput samples per second per epoch, "1.265, 1.300, 1.260, 1.314, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 82.526, MB/s
train io stdev, 1.453, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.506, 0.411, 0.404, 0.580, 0.391", "s, s, s, s, s"
eval metadata time, 2.292, s
eval raw read time per epoch, "3.699, 3.504, 3.674, 3.315, 3.616", "s, s, s, s, s"
eval total raw read time, 17.808, s
eval raw read rate per epoch, "138.282, 145.912, 139.236, 153.541, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.984, MB/s
eval observed time per epoch, "10.605, 11.116, 11.418, 11.384, 10.727", "s, s, s, s, s"
eval observed time, 55.250, s
eval observed rate per epoch, "54.975, 52.117, 50.564, 50.730, 54.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.530, MB/s
eval throughput samples per second per epoch, "0.754, 0.720, 0.701, 0.703, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.376, MB/s
eval io stdev, 1.404, MB/s
