metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.165, 2.241, 1.659, 2.095, 1.702", "s, s, s, s, s"
train metadata time, 9.862, s
train raw read time per epoch, "15.810, 15.721, 16.339, 15.838, 16.254", "s, s, s, s, s"
train total raw read time, 79.962, s
train raw read rate per epoch, "141.686, 142.486, 137.093, 141.435, 137.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.102, MB/s
train observed time per epoch, "27.822, 27.295, 27.584, 27.183, 26.886", "s, s, s, s, s"
train observed time, 136.771, s
train observed rate per epoch, "85.473, 87.226, 86.255, 87.608, 88.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.040, MB/s
train throughput samples per second per epoch, "1.258, 1.282, 1.269, 1.288, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.899, MB/s
train io stdev, 991.947, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.921, 0.806, 0.518, 0.490, 0.550", "s, s, s, s, s"
eval metadata time, 3.286, s
eval raw read time per epoch, "3.147, 3.105, 3.496, 3.363, 3.264", "s, s, s, s, s"
eval total raw read time, 16.374, s
eval raw read rate per epoch, "162.124, 164.031, 145.912, 151.634, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.638, MB/s
eval observed time per epoch, "10.997, 10.869, 10.885, 11.167, 11.100", "s, s, s, s, s"
eval observed time, 55.018, s
eval observed rate per epoch, "52.753, 53.462, 53.370, 51.850, 52.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.728, MB/s
eval throughput samples per second per epoch, "0.727, 0.736, 0.735, 0.716, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.535, MB/s
eval io stdev, 504.479, KB/s
