metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.990, 2.511, 1.640, 2.445, 2.790", "s, s, s, s, s"
train metadata time, 12.376, s
train raw read time per epoch, "15.616, 15.570, 16.283, 15.803, 15.403", "s, s, s, s, s"
train total raw read time, 78.676, s
train raw read rate per epoch, "143.438, 143.865, 137.562, 141.748, 145.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.407, MB/s
train observed time per epoch, "27.964, 26.776, 27.743, 26.507, 26.867", "s, s, s, s, s"
train observed time, 135.857, s
train observed rate per epoch, "85.014, 89.024, 85.730, 89.988, 88.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.692, MB/s
train throughput samples per second per epoch, "1.252, 1.307, 1.262, 1.320, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 82.476, MB/s
train io stdev, 1.729, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.374, 0.470, 0.655, 0.489, 0.451", "s, s, s, s, s"
eval metadata time, 2.439, s
eval raw read time per epoch, "3.486, 3.486, 3.081, 3.232, 3.220", "s, s, s, s, s"
eval total raw read time, 16.504, s
eval raw read rate per epoch, "146.865, 146.865, 165.938, 158.310, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.474, MB/s
eval observed time per epoch, "10.944, 11.019, 11.065, 11.017, 10.756", "s, s, s, s, s"
eval observed time, 54.801, s
eval observed rate per epoch, "53.047, 52.638, 52.387, 52.648, 54.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.963, MB/s
eval throughput samples per second per epoch, "0.731, 0.726, 0.723, 0.726, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 46.719, MB/s
eval io stdev, 481.653, KB/s
