metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.916, 2.334, 1.686, 2.054, 2.667", "s, s, s, s, s"
train metadata time, 10.658, s
train raw read time per epoch, "17.106, 16.355, 16.918, 16.472, 15.939", "s, s, s, s, s"
train total raw read time, 82.790, s
train raw read rate per epoch, "130.948, 136.960, 132.403, 135.988, 140.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.368, MB/s
train observed time per epoch, "27.562, 26.983, 27.724, 26.878, 26.884", "s, s, s, s, s"
train observed time, 136.031, s
train observed rate per epoch, "86.330, 88.300, 85.794, 88.668, 88.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.547, MB/s
train throughput samples per second per epoch, "1.270, 1.297, 1.262, 1.302, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.349, MB/s
train io stdev, 1.089, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.433, 0.810, 0.464, 0.502, 0.533", "s, s, s, s, s"
eval metadata time, 2.743, s
eval raw read time per epoch, "3.708, 3.237, 3.566, 3.529, 3.383", "s, s, s, s, s"
eval total raw read time, 17.422, s
eval raw read rate per epoch, "137.329, 157.355, 143.051, 144.958, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.263, MB/s
eval observed time per epoch, "10.451, 10.977, 11.156, 11.210, 10.836", "s, s, s, s, s"
eval observed time, 54.630, s
eval observed rate per epoch, "55.901, 52.863, 51.906, 51.623, 53.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.188, MB/s
eval throughput samples per second per epoch, "0.765, 0.729, 0.717, 0.714, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.891, MB/s
eval io stdev, 1.189, MB/s
