metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.565, 2.282, 2.725, 1.938, 2.395", "s, s, s, s, s"
train metadata time, 11.906, s
train raw read time per epoch, "15.597, 15.519, 14.716, 15.359, 15.330", "s, s, s, s, s"
train total raw read time, 76.521, s
train raw read rate per epoch, "143.620, 144.338, 152.216, 145.841, 146.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.427, MB/s
train observed time per epoch, "27.519, 27.255, 27.716, 26.890, 26.740", "s, s, s, s, s"
train observed time, 136.120, s
train observed rate per epoch, "86.472, 87.363, 85.818, 88.626, 89.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.486, MB/s
train throughput samples per second per epoch, "1.272, 1.284, 1.263, 1.302, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.295, MB/s
train io stdev, 1.112, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.420, 0.309, 0.794, 0.512, 0.467", "s, s, s, s, s"
eval metadata time, 2.502, s
eval raw read time per epoch, "2.600, 3.481, 2.871, 3.271, 3.141", "s, s, s, s, s"
eval total raw read time, 15.364, s
eval raw read rate per epoch, "196.456, 146.865, 178.337, 156.402, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.377, MB/s
eval observed time per epoch, "10.730, 10.895, 11.185, 11.495, 11.225", "s, s, s, s, s"
eval observed time, 55.530, s
eval observed rate per epoch, "54.249, 53.317, 51.751, 50.181, 51.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.209, MB/s
eval throughput samples per second per epoch, "0.746, 0.734, 0.715, 0.696, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.128, MB/s
eval io stdev, 1.111, MB/s
