metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.181, 1.715, 1.681, 1.772, 1.841", "s, s, s, s, s"
train metadata time, 10.190, s
train raw read time per epoch, "15.407, 17.064, 16.834, 16.774, 16.629", "s, s, s, s, s"
train total raw read time, 82.708, s
train raw read rate per epoch, "145.391, 131.271, 133.063, 133.540, 134.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.593, MB/s
train observed time per epoch, "27.604, 27.164, 27.105, 26.792, 26.519", "s, s, s, s, s"
train observed time, 135.184, s
train observed rate per epoch, "86.190, 87.675, 87.877, 88.968, 89.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.131, MB/s
train throughput samples per second per epoch, "1.268, 1.288, 1.291, 1.306, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.864, MB/s
train io stdev, 1.120, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.421, 0.401, 0.423, 0.799, 0.581", "s, s, s, s, s"
eval metadata time, 2.626, s
eval raw read time per epoch, "3.363, 3.712, 3.589, 3.356, 3.116", "s, s, s, s, s"
eval total raw read time, 17.136, s
eval raw read rate per epoch, "151.634, 137.329, 142.097, 151.634, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.940, MB/s
eval observed time per epoch, "10.829, 10.759, 11.160, 10.839, 10.727", "s, s, s, s, s"
eval observed time, 54.313, s
eval observed rate per epoch, "53.687, 54.084, 51.886, 53.631, 54.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.511, MB/s
eval throughput samples per second per epoch, "0.739, 0.744, 0.717, 0.738, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.144, MB/s
eval io stdev, 674.686, KB/s
