metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.770, 2.485, 1.926, 2.150, 2.010", "s, s, s, s, s"
train metadata time, 10.341, s
train raw read time per epoch, "16.722, 15.610, 16.625, 16.121, 16.206", "s, s, s, s, s"
train total raw read time, 81.284, s
train raw read rate per epoch, "133.952, 143.497, 134.739, 138.950, 138.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.871, MB/s
train observed time per epoch, "28.057, 26.799, 27.538, 27.073, 27.040", "s, s, s, s, s"
train observed time, 136.506, s
train observed rate per epoch, "84.714, 88.946, 86.410, 87.989, 88.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.232, MB/s
train throughput samples per second per epoch, "1.247, 1.306, 1.271, 1.293, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.069, MB/s
train io stdev, 1.330, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.497, 0.879, 0.359, 0.677, 0.797", "s, s, s, s, s"
eval metadata time, 3.210, s
eval raw read time per epoch, "3.267, 2.980, 3.520, 3.207, 3.008", "s, s, s, s, s"
eval total raw read time, 15.981, s
eval raw read rate per epoch, "156.402, 171.661, 144.958, 159.263, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.775, MB/s
eval observed time per epoch, "10.873, 10.564, 10.406, 11.167, 11.093", "s, s, s, s, s"
eval observed time, 54.103, s
eval observed rate per epoch, "53.438, 55.220, 56.180, 51.848, 52.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.784, MB/s
eval throughput samples per second per epoch, "0.736, 0.757, 0.769, 0.716, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 47.353, MB/s
eval io stdev, 1.299, MB/s
