metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.703, 1.607, 1.974, 1.489, 2.417", "s, s, s, s, s"
train metadata time, 9.189, s
train raw read time per epoch, "16.582, 16.417, 15.961, 16.402, 15.649", "s, s, s, s, s"
train total raw read time, 81.011, s
train raw read rate per epoch, "135.086, 136.446, 140.341, 136.564, 143.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.315, MB/s
train observed time per epoch, "27.845, 27.100, 27.354, 27.238, 27.153", "s, s, s, s, s"
train observed time, 136.690, s
train observed rate per epoch, "85.397, 87.896, 87.027, 87.420, 87.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.091, MB/s
train throughput samples per second per epoch, "1.257, 1.292, 1.280, 1.285, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.944, MB/s
train io stdev, 812.883, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.449, 0.739, 0.534, 0.501, 0.306", "s, s, s, s, s"
eval metadata time, 2.529, s
eval raw read time per epoch, "3.568, 3.189, 3.096, 3.472, 3.464", "s, s, s, s, s"
eval total raw read time, 16.789, s
eval raw read rate per epoch, "143.051, 160.217, 164.985, 146.865, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.938, MB/s
eval observed time per epoch, "10.977, 10.750, 10.948, 11.454, 11.117", "s, s, s, s, s"
eval observed time, 55.246, s
eval observed rate per epoch, "52.866, 54.134, 53.024, 50.383, 52.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.504, MB/s
eval throughput samples per second per epoch, "0.729, 0.744, 0.731, 0.698, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.358, MB/s
eval io stdev, 992.984, KB/s
