metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.730, 2.016, 2.563, 2.030, 1.989", "s, s, s, s, s"
train metadata time, 11.327, s
train raw read time per epoch, "15.624, 16.350, 15.509, 16.055, 16.136", "s, s, s, s, s"
train total raw read time, 79.675, s
train raw read rate per epoch, "143.370, 137.000, 144.433, 139.519, 138.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.628, MB/s
train observed time per epoch, "27.555, 26.808, 27.180, 27.181, 27.370", "s, s, s, s, s"
train observed time, 136.094, s
train observed rate per epoch, "86.354, 88.914, 87.619, 87.615, 86.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.495, MB/s
train throughput samples per second per epoch, "1.270, 1.306, 1.288, 1.288, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.303, MB/s
train io stdev, 770.988, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.465, 0.528, 0.766, 0.731, 0.571", "s, s, s, s, s"
eval metadata time, 3.062, s
eval raw read time per epoch, "3.469, 3.396, 3.325, 3.246, 3.376", "s, s, s, s, s"
eval total raw read time, 16.811, s
eval raw read rate per epoch, "146.865, 150.680, 153.541, 157.355, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.354, MB/s
eval observed time per epoch, "10.638, 11.314, 11.009, 11.216, 11.024", "s, s, s, s, s"
eval observed time, 55.202, s
eval observed rate per epoch, "54.780, 51.086, 52.688, 51.589, 52.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.551, MB/s
eval throughput samples per second per epoch, "0.752, 0.707, 0.727, 0.713, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.396, MB/s
eval io stdev, 1011.892, KB/s
